verbe,temps,1ps,2ps,3ps,1pp,2pp,3pp
assaillir,Futur simple,assaillirai,assailliras,assallira,assallirons,assaillirez,assaillirons
asseoir,Présent,assois,assois,assoit,assoyons,assoyez,assoient
asseoir,Passé composé,ai assis,as assis,a assis,avons assis,avez assis,ont assis
asseoir,Imparfait,assoyais,assoyais,assoyait,assoyions,assoyiez,assoyaient
asseoir,Futur simple,assoirai,assoiras,assoira,assoirons,assoirez,assoiront
astreindre,Présent,astreins,astreins,astreint,astreignons,astreignez,astreignent
astreindre,Passé composé,ai astreint,as astraint,a astreint,avons astreint,avez astreint,ont astreint
astreindre,Imparfait,astreignais,astreignais,astreignait,astreignions,astreigniez,astreignaient
astreindre,Futur simple,astreindrais,astreindras,astreindra,astreindrons,astreindrez,astreindront
atteindre,Présent,atteinds,atteinds,atteint,atteingnons,atteignez,atteignent
atteindre,Passé composé,ai attent,as atteint,a atteint,avons atteint,avez atteint,ont atteint
atteindre,Imparfait,atteignais,atteignais,atteignait,atteignions,atteigniez,atteignaient
atteindre,Futur simple,atteindrai,atteindras,atteindra,atteindrons,atteindrez,atteindront
attendre,Présent,attends,attends,attend,attendons,attendez,attendent
attendre,Passé composé,ai attendu,as attendu,a attendu,avons attendu,avez attendu,ont attendu
attendre,Imparfait,attendais,attendais,attendais,attendions,attendiez,attendaient
attendre,Futur simple,attendrai,attendras,attendra,attendrons,attendrez,attendrons
battre,Présent,bats,bats,bat,battons,battez,battent
battre,Passé composé,ai battu,as battu,a battu,avons battu,avez battu,ont battu
battre,Imparfait,battais,battais,battait,battions,battiez,battaient
battre,Futur simple,battrai,battras,battra,battrons,battrez,battront
boire,Présent,bois,bois,boit,buvons,buvez,boivent
boire,Passé composé,ai bu,as bu,a bu,avons bu,avez bu,ont bu
boire,Imparfait,buvais,buvais,buvait,buvions,buviez,buvaient
boire,Futur simple,boirai,boiras,boira,boirons,boirez,boiront
bouillir,Présent,bous,bous,bout,bouillons,bouillez,bouillent
bouillir,Passé composé,ai bouilli,asbouilli,a bouilli,avons bouilli,avez bouilli,ont bouilli
bouillir,Imparfait,bouillais,bouillais,bouillait,bouillions,bouilliez,bouilliaient
bouillir,Futur simple,bouillirai,bouilliras,bouillira,bouillirons,bouillirez,bouilliront
ceindre,Présent,ceins,ceins,ceint,ceignons,ceignez,ceignent
ceindre,Passé composé,ai ceint,as ceint,a ceint,avons ceint,avez ceint,ont ceint
ceindre,Imparfait,ceignais,ceignais,ceignait,ceignions,ceigniez,ceignaient
ceindre,Futur simple,ceindrai,ceindras,ceindra,ceindrons,ceindrez,ceindront
circoncire,Présent,circoncis,circoncis,circoncit,circoncisons,circoncisez,circoncisent
circoncire,Passé composé,ai circoncis,as circoncis,a circoncis,avons circoncis,avez circoncis,ont circoncis
circoncire,Imparfait,circoncisais,circoncisais,circoncisait,circoncisions,circoncisiez,circoncisaient
circoncire,Futur simple,circoncirai,circonciras,circoncira,circoncirons,circoncirez,circonciront
circonscrire,Présent,circonscris,circoncscris,circonscrit,circonscrivons,circoncrivez,circonscrivent
circonscrire,Passé composé,ai criconscrit,as circonscrit,a circonscrit,avons circonscrit,avez circonscrit,ont circonscrit
circonscrire,Imparfait,circonscrivais,circonscrivais,circonscrivait,circonscrivions,circonscriviez,circonscrivaient
circonscrire,Futur simple,circonscrirai,circonscriras,circonscrira,circonscriront,circonscrirez,circonscriront
circonvenir,Présent,circonviens,circonviens,circonvient,circonvenons,circonvenez,circoncviennent
circonvenir,Passé composé,ai circonvenu,as circonvenu,a circonvenu,avons circonvenu,avez circonvenu,ont circonvenu
circonvenir,Imparfait,circonvenais,circonvenais,circonvenait,circonvenions,circonveniez,circonvenaient
circonvenir,Futur simple,circonviendrai,circonviendras,circonviendra,circonviendrons,circinviendrez,circonviendront
combattre,Présent,combats,combats,combat,combattons,combattez,combattent
combattre,Passé composé,ai combattu,as combattu,a combattu,avons combattu,avez combattu,ont combattu
combattre,Imparfait,combattais,combattais,combattais,combattions,combattiez,combattaient
combattre,Futur simple,combattrai,combattras,combattra,combattrons,combattrez,combattront
commettre,Présent,commets,commets,commet,commettons,commettez,commettent
commettre,Passé composé,ai commis,as commis,a commis,avons commis,avez commis,ont commis
commettre,Imparfait,commettais,commettais,commettait,commettions,commettiez,commettaient
commettre,Futur simple,commettrai,commettras,commettra,commettrons,commettrez,commettront
comparaître,Présent,comparais,comparais,comparaît,compraissons,comparaissez,comparaissent
comparaître,Passé composé,ai comparu,as comparu,a comparu,avons comparu,avez comparu,ont compru
comparaître,Imparfait,comparaissais,comparaissais,comparaissait,comparaissions,comparaissiez,comprassaient
comparaître,Futur simple,comparaîtrai,comparaîtras,comparaîtra,comparaîtrons,comparaîtrez,comparaîtront
complaire,Présent,complais,complais,complait,complaisons,complaisez,complaisent
complaire,Passé composé,ai complu,as complu,a complu,avons complu,avez complu,ont complu
complaire,Imparfait,complaisais,complaisais,complaisait,complaisions,complaisiez,complaisaient
complaire,Futur simple,complairai,complairas,complaira,complairons,complairez,complairont
comprendre,Présent,comprends,comprend,comprend,comprenons,comprenez,comprennent
comprendre,Passé composé,ai compris,as compris,a compris,avons compris,avez compris,ont compris
comprendre,Imparfait,comprenais,comprenais,comprenait,comprenions,compreniez,comprennaient
comprendre,Futur simple,comprendrai,comprendras,comprendra,comprendrons,comprendrez,comprendront
compromettre,Présent,compromets,compromets,compromet,compromettons,compromettez,compromettent
compromettre,Passé composé,ai compromis,as compromis,a compromis,avons compromis,avez compromis,ont compromis
compromettre,Imparfait,compromettais,compromettais,compromettait,compromettions,comromettiez,compromettaient
compromettre,Futur simple,compromettrai,compromettras,compromettra,compromettrons,compromettrez,compromettrons
concevoir,Présent,conçois,conçois,conçoit,concevons,concevez,conçoivent
concevoir,Passé composé,ai conçu,as conçu,a conçu,avons conçu,avez conçu,ont conçu
concevoir,Imparfait,concevais,concevais,convenait,concevions,conceviez,concevaient
concevoir,Futur simple,concevrais,concevrais,concevrait,concevrons,concevrez,concevront
conclure,Présent,conclus,conclus,conclut,concluons,concluez,concluent
conclure,Passé composé,ai conclu,as conclu,a conclu,avons conclu,avez conclu,ont conclu
conclure,Imparfait,concluais,concluais,concluait,concluions,concluiez,concluaient
conclure,Futur simple,conclurai,concluras,conclura,conclurons,conclurez,concluront
concourir,Présent,concours,concours,concourt,concourons,concourez,concourent
concourir,Passé composé,ai concouru,as concouru,a concouru,avons concouru,avez concouru,ont concouru
concourir,Imparfait,concourais,concourais,concourait,concourions,concouriez,coucouraient
concourir,Futur simple,concourrai,concourras,concourra,concourrons,concourrez,concourront
condescendre,Présent,condescends,condescends,condescend,condescendons,condescendez,condescendent
condescendre,Passé composé,ai condescendu,as condescendu,a condescendu,avons condescendu,avez condescendu,ont condescendu
condescendre,Imparfait,condescendais,condescendais,condescendait,condescendions,condescendiez,condescendaient
condescendre,Futur simple,condescendrai,condescendras,condescendra,condescendrons,condescendrez,condescendront
conduire,Présent,conduis,conduis,conduit,conduisons,conduisez,conduisent
conduire,Passé composé,ai conduit,as conduit,a conduit,avons conduit,avez conduit,ont conduit
conduire,Imparfait,conduisais,conduisais,conduisait,conduisions,conduisiez,conduisaient
conduire,Futur simple,conduirais,conduiras,conduira,conduirons,conduirez,conduiront
confire,Présent,confis,confis,confit,confisons,confisez,confisent
confire,Passé composé,ai confit,as confit,a confit,avons confit,avez confit,ont confit
confire,Imparfait,confisais,confisais,confisait,confisions,confisiez,confisaient
confire,Futur simple,confirai,confiras,confira,confirons,confirez,confiront
confondre,Présent,confonds,confonds,confond,confondons,confondez,confondent
confondre,Passé composé,ai confondu,as confondu,a confondu,avons confondu,avez confondu,ont confondu
confondre,Imparfait,confondais,confondais,confondait,confondions,confondiez,confondaient
confondre,Futur simple,confondrais,confondras,confondra,confondrons,confondrez,confondrons
conjoindre,Présent,conjoins,conjoins,conjoint,conjoignons,conjoignez,conjoignent
conjoindre,Passé composé,ai conjoint,as conjoint,a conjoint,avons conjoint,avez conjoint,ont conjoint
conjoindre,Imparfait,conjoignais,conjoignais,conjoignait,conjoignions,conjoigniez,conjoignaient
conjoindre,Futur simple,conjoindrai,conjoindras,conjoindra,conjoindrons,conjoindrez,conjoindront
connaître,Présent,connais,connais,connaît,connaissons,connaissez,connaissent
connaître,Passé composé,ai connu,as connu,a connu,avons connu,avez connu,ont connu
connaître,Imparfait,connaissais,connaissais,connaissait,connaissions,connaissiez,connaissaient
connaître,Futur simple,connaîtrai,connaîtras,connaîtra,connaîtrons,connaîtrez,connaîtront
conquérir,Présent,conquiers,conquiers,conquiert,conquérons,conquérez,conquièrent
conquérir,Passé composé,ai conquis,as conquis,a conquis,avons conquis,avez conquis,ont conquis
conquérir,Imparfait,conquérais,conquérais,conquérait,conquérions,conquériez,conquéraient
conquérir,Futur simple,conquerrai,conquerras,conquerra,conquerrons,conquerrez,conquerront
consentir,Présent,consens,consens,consent,consentons,consentez,consentent
consentir,Passé composé,ai consenti,as consenti,a consenti,avons consenti,avez consenti,ont consenti
consentir,Imparfait,consentais,consentais,consentait,consentions,consentiez,consentaient
consentir,Futur simple,consentirai,consentiras,consentira,consentirons,consentirez,consentiront
construire,Présent,construis,construis,construit,construisons,construisez,construisent
construire,Passé composé,ai construit,as construit,a construit,avons construit,avez construit,ont construit
construire,Imparfait,construisais,construisais,construisait,construisions,construisiez,construisaient
construire,Futur simple,construirai,construiras,construira,construirons,construirez,construiront
contenir,Présent,contiens,contiens,contient,contenons,contenez,contiennent
contenir,Passé composé,ai contenu,as contenu,a contenu,avons contenu,avez contenu,ont contenu
contenir,Imparfait,contenais,contenais,contenait,contenions,conteniez,contenaient
contenir,Futur simple,contiendrai,contiendras,contiendra,contiendrons,contiendrez,contiendront
contraindre,Présent,contrains,contrains,contraint,contraignons,contraignez,contraignent
contraindre,Passé composé,ai contraint,as contraint,a contraint,avons contraint,avez contraint,ont contraint
contraindre,Imparfait,contraignais,contraignais,contraignait,contraignions,contraigniez,contraignaient
contraindre,Futur simple,contraindrai,contraindras,contraindra,contraindrons,contraindrez,contraindront
contrebattre,Présent,contrebats,contrebats,contrebat,contrebattons,contrebattez,contrebattent
contrebattre,Passé composé,ai contrebattu,as contrebattu,a contrebattu,avons contrebattu,avez contrebattu,ont contrebattu
contrebattre,Imparfait,contrebattais,contrebattais,contrebattait,contrebattions,contrebattiez,contrebattaient
contrebattre,Futur simple,contrebattrai,contrebattras,contrebattra,contrebattrons,contrebattrez,contrebattront
contredire,Présent,contredis,contredis,contredit,contredisons,contredisez,contredisent
contredire,Passé composé,ai contredit,as contredit,a contredit,avons contredit,avez contredit,ont contredit
contredire,Imparfait,contredisais,contredisais,contredisait,contredisions,contredisiez,contredisaient
contredire,Futur simple,contredirai,contrediras,contredira,contredirons,contredirez,contrediront
contrefaire,Présent,contrefais,contrefais,contrefait,contrefaisons,contrefaites,contrefont
contrefaire,Passé composé,ai contrefait, as contrefait,a contrefait,avons contrefait,avez contrefait,ont contrefait
contrefaire,Imparfait,contrefaisais,contrefaisais,contrefaisait,contrefaisions,contrefaisiez,contrefaisaient
contrefaire,Futur simple,contreferai,contreferas,contrefera,contreferons,contreferez,contreferont
contrevenir,Présent, contreviens,contreviens,contrevient,contrevenons,contrevenez, contreviennent
contrevenir,Passé composé,ai contrevenu,as contrevenu,a contrevenu,avons contrevenu,avez contrevenu,ont contrevenu
contrevenir,Imparfait,contrevenais, contrevenais,contrevenait,contrevenions,contreveniez,contrevenaient
contrevenir,Futur simple, contreviendrai,contreviendras, contreviendra,contreviendrons,contreviendrez,contreviendront
convaincre,Présent,convaincs, convaincs,convainc,convainquons,convainquez,convainquent
convaincre,Passé composé,ai convaincu,as convaincu, a convaincu,avons convaincu, avez convaincu, ont convaincu
convaincre,Imparfait,convainquais,convainquais,convainquait,convainquions, convainquiez,convainquaient
convaincre,Futur simple,convaincrai,convaincras,convaincra,convaincrons,convaincrez,convaincront
convenir,Présent,conviens,conviens,convient,convenons,convenez,conviennent
convenir,Passé composé,ai convenu,as convenu,a convenu,avons convenu,avez convenu,ont convenu
convenir,Imparfait,convenais,convenais,convenait,convenions,conveniez,convenaient
convenir,Futur simple,conviendrai,conviendras,conviendra,conviendrons,conviendrez,conviendront
coproduire,Présent,coproduis,coproduis,coproduit,coproduisons,coproduisez,coproduisent
coproduire,Passé composé,ai coproduit, as coproduit,a coproduit,avons coproduit,avez coproduit,ont coproduit
coproduire,Imparfait,coproduisais,coproduisais,coproduisait,coproduisions,coproduisiez,coproduisaient
coproduire,Futur simple,coproduirai,coproduiras,coproduira,coproduirons,coproduirez,coproduiront
correspondre,Présent,corresponds,corresponds,correspond,correspondons,correspondez,correspondent
correspondre,Passé composé,ai correspondu,as correspondu,a correspondu,avons correspondu,avez correspondu,ont correspondu
correspondre,Imparfait,correspondais,correspondais,correspondait,correspondions,correspondiez,correspondaient
correspondre,Futur simple,correspondrai,correspondras,correspondra,correspondrons,correspondrez,correspondront
corrompre,Présent,corromps,corromps,corrompt,corrompons,corrompez,corrompent
corrompre,Passé composé,ai corrompu,as corrompu,a corrompu,avons corrompu,avez corrompu,ont corrompu
corrompre,Imparfait,corrompais,corrompais,corrompait,corrompions,corrompiez,corrompaient
corrompre,Futur simple,corromprai,corrompras,corrompra,corromprons,corromprez,corrompront
coudre,Présent,couds,couds,coud,cousons,cousez,cousent
coudre,Passé composé,ai cousu, as cousu,a cousu,avons cousu,avez cousu,ont cousu
coudre,Imparfait,cousais,cousais,cousait,cousions,cousiez,cousaient
coudre,Futur simple,coudrai,coudras,coudra,coudrons,coudrez,coudront
courir,Présent,cours,cours,court,courons,courez,courent
courir,Passé composé,ai couru,as couru,a couru,avons couru,avez couru,ont couru
courir,Imparfait,courais,courais,courait,courions,couriez,couraient
courir,Futur simple,courrai,courras,courra,courrons,courrez,courront
couvrir,Présent,couvre,couvres,couvre,couvrons,couvrez,couvrent
couvrir,Passé composé,ai couvert,as couvert,a couvert,avons couvert,avez couvert,ont couvert
couvrir,Imparfait,couvrais,couvrais,couvrait,couvrions,couvriez,couvraient
couvrir,Futur simple,couvrirai,couvriras,couvrira,couvrirons,couvrirez,couvriront
craindre,Présent,crains,crains,craint,craignons,craignez,craignent
craindre,Passé composé,ai craint,as craint, a craint,avons craint, avez craint, ont craint
craindre,Imparfait,craignais,craignais,craignait,craignions,craigniez,craignaient
craindre,Futur simple,craindrai,craindras,craindra,craindrons,craindrez,craindront
croire,Présent,crois,crois,croit,croyons,croyez,croient
croire,Passé composé,ai cru,as cru,a cru,avons cru,avez cru,ont cru
croire,Imparfait,croyais,croyais,croyait,croyions,croyiez,croyaient
croire,Futur simple,croirai,croiras,croira,croirons,croirez,croiront
croître,Présent,croîs,croîs,croît,croissons,croissez,croissent
croître,Passé composé,ai crû,as crû,a crû,avons crû,avez crû,ont crû
croître,Imparfait,croissais,croissais,croissait,croissions,croissiez,croissaient
croître,Futur simple,croîtrai,croîtras,croîtra,croîtrons,croîtrez,croîtront
cueillir,Présent,cueille,cueilles,cueille,cueillons,cueillez,cueillent
cueillir,Passé composé,ai cueilli,as cueilli, a cueilli,avons cueilli,avez cueilli,ont cueilli
cueillir,Imparfait,cueillais,cueillais,cueillait,cueillions,cueilliez,cueillaient
cueillir,Futur simple,cueillerai,cueilleras,cueillera,cueillerons,cueillerez,cueilleront
cuire,Présent,cuis,cuis,cuit,cuisons,cuisez,cuisent
cuire,Passé composé,ai cuit,as cuit,a cuit,avons cuit,avez cuit,ont cuit
cuire,Imparfait,cuisais,cuisais,cuisait,cuisions,cuisiez,cuisaient
cuire,Futur simple,cuirai,cuiras,cuira,cuirons,cuirez,cuiront
débattre,Présent,débats,débats,débat,débattons,débattez,débattent
débattre,Passé composé,ai débattu,as débattu, a débattu,avons débattu,avez débattu,ont débattu
débattre,Imparfait,débattais,débattais,débattait,débattions,débattiez,débattaient
débattre,Futur simple,débattrai,débattras,débattra,débattrons,débattrez,débattront
débouillir,Présent,débous,débous,débout,débouillons,débouillez,débouillent
débouillir,Passé composé,ai débouilli,as débouilli,a débouilli,avons débouilli,avez débouilli,ont débouilli
débouillir,Imparfait,débouillais,débouillais,débouillait,débouillions,débouilliez,débouillaient
débouillir,Futur simple,débouillirai,débouilliras,débouillira,débouillirons,débouillirez,débouilliront
décevoir,Présent,déçois,déçois,déçoit,décevons,décevez,déçoivent
décevoir,Passé composé,ai déçu,as déçu,a déçu,avons déçu,avez déçu,ont déçu
décevoir,Imparfait,décevais,décevais,décevait,décevions,déceviez,décevaient
décevoir,Futur simple,décevrai,décevras,décevra,décevrons,décevrez,décevront
décommettre,Présent,décommets,décommets,décommet,décommettons,décommettez,décommettent
décommettre,Passé composé,ai décommis,as décommis,a décommis,avons décommis,avez décommis,ont décommis
décommettre,Imparfait,décommettais,décommettais,décommettait,décommettions,décommettiez,décommettaient
décommettre,Futur simple,décommettrai,décommettras,décommettra,décommettrons,décommettrez,décommettront
déconfire,Présent,déconfis,déconfis,déconfit,déconfisons,déconfisez,déconfisent
déconfire,Passé composé,ai déconfit, as déconfit,a déconfit,avons déconfit,avez déconfit,ont déconfit
déconfire,Imparfait,déconfisais,déconfisais,déconfisait,déconfisions,déconfisiez,déconfisaient
déconfire,Futur simple,déconfirai,déconfiras,déconfira,déconfirons,déconfirez,déconfiront
déconstruire,Présent,déconstruis,déconstruis,déconstruit,déconstruisons,déconstruisez,déconstruisent
déconstruire,Passé composé,ai déconstruit,as déconstruit,a déconstruit,avons déconstruit,avez déconstruit,ont déconstruit
